34.50,0.398
33.37,0.483
32.25,0.635
31.12,0.789
30.00,0.925
28.87,1.226
27.75,1.684
26.62,2.267
25.50,3.089
24.37,4.339
23.25,6.099
22.12,8.260
21.00,10.68
19.87,13.71
18.75,17.48
17.62,21.93
16.50,27.33
15.37,34.23
14.25,44.59
13.12,60.47
12.00,76.42
10.87,86.90
9.750,92.93
8.625,96.03
7.500,97.78
6.375,98.92
5.250,99.56
4.125,99.67
4.000,100.0
1.0,0.0
2.0,20.27
3.0,43.39
4.0,59.58
5.0,70.51
6.0,77.98
7.0,83.22
8.0,86.97
9.0,89.73
10.0,91.78
12.0,94.56
14.0,96.25
15.0,96.85
17.0,97.73
20.0,98.54
25.0,99.24
30.0,99.57
35.0,99.74
50.0,99.93
75.0,99.98
100.0,99.99

